wavelength_air_A,model_flux
8.217285999998255647e+03,9.918624078576070424e-01
8.217287999998254236e+03,9.918599842119248944e-01
8.217289999998254643e+03,9.918611661427086945e-01
8.217291999998253232e+03,9.918659587936977662e-01
8.217293999998253639e+03,9.918743610567933855e-01
8.217295999998252228e+03,9.918863655333093332e-01
8.217297999998252635e+03,9.919019584074053597e-01
8.217299999998251224e+03,9.919211191816813544e-01
8.217301999998251631e+03,9.919438203205548366e-01
8.217303999998250220e+03,9.919700270167520761e-01
8.217305999998250627e+03,9.919996972564049109e-01
8.217307999998249215e+03,9.920327822352558167e-01
8.217309999998249623e+03,9.920692269174459232e-01
8.217311999998248211e+03,9.921089705167990269e-01
8.217313999998248619e+03,9.921519467841335427e-01
8.217315999998247207e+03,9.921980841738421431e-01
8.217317999998247615e+03,9.922473059913002880e-01
8.217319999998246203e+03,9.922995305496746798e-01
8.217321999998246611e+03,9.923546712830687566e-01
8.217323999998245199e+03,9.924126367562448037e-01
8.217325999998245607e+03,9.924733306348070272e-01
8.217327999998244195e+03,9.925366517472852257e-01
8.217329999998244602e+03,9.926024943846429860e-01
8.217331999998243191e+03,9.926707488125231515e-01
8.217333999998243598e+03,9.927413018830613112e-01
8.217335999998242187e+03,9.928140375804214157e-01
8.217337999998242594e+03,9.928888374391668936e-01
8.217339999998241183e+03,9.929655808533927042e-01
8.217341999998241590e+03,9.930441453489304848e-01
8.217343999998240179e+03,9.931244068633534594e-01
8.217345999998240586e+03,9.932062400215275755e-01
8.217347999998239175e+03,9.932895183712145970e-01
8.217349999998239582e+03,9.933741145626177049e-01
8.217351999998238171e+03,9.934599005455257981e-01
8.217353999998238578e+03,9.935467478726526247e-01
8.217355999998237166e+03,9.936345281529823659e-01
8.217357999998237574e+03,9.937231135691213524e-01
8.217359999998236162e+03,9.938123773431649655e-01
8.217361999998236570e+03,9.939021940813193012e-01
8.217363999998235158e+03,9.939924400195427889e-01
8.217365999998235566e+03,9.940829932243846478e-01
8.217367999998234154e+03,9.941737337891425330e-01
8.217369999998234562e+03,9.942645440427548831e-01
8.217371999998233150e+03,9.943553087775546251e-01
8.217373999998233558e+03,9.944459155041589504e-01
8.217375999998232146e+03,9.945362547280341969e-01
8.217377999998232553e+03,9.946262202252872386e-01
8.217379999998231142e+03,9.947157092821322655e-01
8.217381999998231549e+03,9.948046228750182518e-01
8.217383999998230138e+03,9.948928657981795931e-01
8.217385999998230545e+03,9.949803467577305049e-01
8.217387999998229134e+03,9.950669784492436332e-01
8.217389999998229541e+03,9.951526776164172361e-01
8.217391999998228130e+03,9.952373650918930892e-01
8.217393999998228537e+03,9.953209658403920912e-01
8.217395999998227126e+03,9.954034090446042260e-01
8.217397999998227533e+03,9.954846282618141640e-01
8.217399999998226122e+03,9.955645616165524903e-01
8.217401999998226529e+03,9.956431519504979066e-01
8.217403999998225117e+03,9.957203468469555396e-01
8.217405999998225525e+03,9.957960985315447155e-01
8.217407999998224113e+03,9.958703637007669807e-01
8.217409999998224521e+03,9.959431033589809523e-01
8.217411999998223109e+03,9.960142826911877467e-01
8.217413999998223517e+03,9.960838709623928144e-01
8.217415999998222105e+03,9.961518414089486351e-01
8.217417999998222513e+03,9.962181711155594366e-01
8.217419999998221101e+03,9.962828409206403446e-01
8.217421999998221509e+03,9.963458354106038417e-01
8.217423999998220097e+03,9.964071430213659042e-01
8.217425999998220504e+03,9.964667561427195119e-01
8.217427999998219093e+03,9.965246710827767584e-01
8.217429999998219500e+03,9.965808878092956569e-01
8.217431999998218089e+03,9.966354095628413567e-01
8.217433999998218496e+03,9.966882424878946711e-01
8.217435999998217085e+03,9.967393953802681228e-01
8.217437999998217492e+03,9.967888795239939759e-01
8.217439999998216081e+03,9.968367085552607421e-01
8.217441999998216488e+03,9.968828983189860216e-01
8.217443999998215077e+03,9.969274667372637344e-01
8.217445999998215484e+03,9.969704337327119914e-01
8.217447999998214073e+03,9.970118212087726306e-01
8.217449999998214480e+03,9.970516530463849891e-01
8.217451999998213068e+03,9.970899550251410837e-01
8.217453999998213476e+03,9.971267546266550097e-01
8.217455999998212064e+03,9.971620807295558109e-01
8.217457999998212472e+03,9.971959632903424353e-01
8.217459999998211060e+03,9.972284330824570109e-01
8.217461999998211468e+03,9.972595215208647224e-01
8.217463999998210056e+03,9.972892605345771155e-01
8.217465999998210464e+03,9.973176824507874461e-01
8.217467999998209052e+03,9.973448198913335005e-01
8.217469999998209460e+03,9.973707057123455400e-01
8.217471999998208048e+03,9.973953730113648275e-01
8.217473999998208456e+03,9.974188551579373785e-01
8.217475999998207044e+03,9.974411857752948363e-01
8.217477999998207451e+03,9.974623986098604123e-01
8.217479999998206040e+03,9.974825273210187193e-01
8.217481999998206447e+03,9.975016052594980476e-01
8.217483999998205036e+03,9.975196653057630813e-01
8.217485999998205443e+03,9.975367397757118892e-01
8.217487999998204032e+03,9.975528603698518015e-01
8.217489999998204439e+03,9.975680581328852936e-01
8.217491999998203028e+03,9.975823634141611773e-01
8.217493999998203435e+03,9.975958058467828682e-01
8.217495999998202024e+03,9.976084143654859737e-01
8.217497999998202431e+03,9.976202172663123369e-01
8.217499999998201019e+03,9.976312422597938268e-01
8.217501999998201427e+03,9.976415164664931279e-01
8.217503999998200015e+03,9.976510663291343617e-01
8.217505999998200423e+03,9.976599174897684552e-01
8.217507999998199011e+03,9.976680946917327875e-01
8.217509999998199419e+03,9.976756217425137852e-01
8.217511999998198007e+03,9.976825215205757935e-01
8.217513999998198415e+03,9.976888159970296321e-01
8.217515999998197003e+03,9.976945262568984729e-01
8.217517999998197411e+03,9.976996725258971965e-01
8.217519999998195999e+03,9.977042742168268363e-01
8.217521999998196407e+03,9.977083499916991061e-01
8.217523999998194995e+03,9.977119178233192498e-01
8.217525999998195402e+03,9.977149950269266210e-01
8.217527999998193991e+03,9.977175982562677126e-01
8.217529999998194398e+03,9.977197434733448000e-01
8.217531999998192987e+03,9.977214459228567200e-01
8.217533999998193394e+03,9.977227201289610159e-01
8.217535999998191983e+03,9.977235799177245346e-01
8.217537999998192390e+03,9.977240384513699212e-01
8.217539999998190979e+03,9.977241082635144309e-01
8.217541999998191386e+03,9.977238012971012537e-01
8.217543999998189975e+03,9.977231289549957083e-01
8.217545999998190382e+03,9.977221021701956349e-01
8.217547999998188970e+03,9.977207314800465854e-01
8.217549999998189378e+03,9.977190270812024142e-01
8.217551999998187966e+03,9.977169988470386830e-01
8.217553999998188374e+03,9.977146563207778263e-01
8.217555999998186962e+03,9.977120087074436983e-01
8.217557999998187370e+03,9.977090648851454358e-01
8.217559999998185958e+03,9.977058334347478352e-01
8.217561999998186366e+03,9.977023226784916821e-01
8.217563999998184954e+03,9.976985407181999665e-01
8.217565999998185362e+03,9.976944954718514058e-01
8.217567999998183950e+03,9.976901947145260241e-01
8.217569999998184358e+03,9.976856461281865540e-01
8.217571999998182946e+03,9.976808573591668949e-01
8.217573999998183353e+03,9.976758360689313987e-01
8.217575999998181942e+03,9.976705899652821286e-01
8.217577999998182349e+03,9.976651268089191671e-01
8.217579999998180938e+03,9.976594544097602268e-01
8.217581999998181345e+03,9.976535806290308672e-01
8.217583999998179934e+03,9.976475133960073238e-01
8.217585999998180341e+03,9.976412607343224659e-01
8.217587999998178930e+03,9.976348307899608470e-01
8.217589999998179337e+03,9.976282318573738150e-01
8.217591999998177926e+03,9.976214724055563199e-01
8.217593999998178333e+03,9.976145611072689823e-01
8.217595999998176922e+03,9.976075068686330871e-01
8.217597999998177329e+03,9.976003188530527810e-01
8.217599999998175917e+03,9.975930064920710549e-01
8.217601999998176325e+03,9.975855794838633939e-01
8.217603999998174913e+03,9.975780477846513117e-01
8.217605999998175321e+03,9.975704216015485182e-01
8.217607999998173909e+03,9.975627113906914145e-01
8.217609999998174317e+03,9.975549278602624526e-01
8.217611999998172905e+03,9.975470819748706308e-01
8.217613999998173313e+03,9.975391849581384252e-01
8.217615999998171901e+03,9.975312482919469481e-01
8.217617999998172309e+03,9.975232837113624518e-01
8.217619999998170897e+03,9.975153031946371041e-01
8.217621999998171304e+03,9.975073189474906732e-01
8.217623999998169893e+03,9.974993433822154643e-01
8.217625999998170300e+03,9.974913890934308247e-01
8.217627999998168889e+03,9.974834688328347854e-01
8.217629999998169296e+03,9.974755954849361395e-01
8.217631999998167885e+03,9.974677820437616305e-01
8.217633999998168292e+03,9.974600415902097339e-01
8.217635999998166881e+03,9.974523872690319592e-01
8.217637999998167288e+03,9.974448322644008380e-01
8.217639999998165877e+03,9.974373897712420778e-01
8.217641999998166284e+03,9.974300729578816638e-01
8.217643999998164873e+03,9.974228949170850234e-01
8.217645999998165280e+03,9.974158686072503999e-01
8.217647999998163868e+03,9.974090067937659843e-01
8.217649999998164276e+03,9.974023220005368007e-01
8.217651999998162864e+03,9.973958264767900372e-01
8.217653999998163272e+03,9.973895321716861329e-01
8.217655999998161860e+03,9.973834507078380707e-01
8.217657999998162268e+03,9.973775933481431322e-01
8.217659999998160856e+03,9.973719709591418736e-01
8.217661999998161264e+03,9.973665939742136777e-01
8.217663999998159852e+03,9.973614723547518102e-01
8.217665999998160260e+03,9.973566155417615819e-01
8.217667999998158848e+03,9.973520323916021946e-01
8.217669999998159255e+03,9.973477311027491021e-01
8.217671999998157844e+03,9.973437191493136345e-01
8.217673999998158251e+03,9.973400032392041314e-01
8.217675999998156840e+03,9.973365892973623525e-01
8.217677999998157247e+03,9.973334824642356988e-01
8.217679999998155836e+03,9.973306870924022460e-01
8.217681999998156243e+03,9.973282067349694691e-01
8.217683999998154832e+03,9.973260441274246491e-01
8.217685999998155239e+03,9.973242011708641774e-01
8.217687999998153828e+03,9.973226789193924136e-01
8.217689999998154235e+03,9.973214775644210217e-01
8.217691999998152824e+03,9.973205964042560767e-01
8.217693999998153231e+03,9.973200337950970384e-01
8.217695999998151819e+03,9.973197871034293893e-01
8.217697999998152227e+03,9.973198526879504255e-01
8.217699999998150815e+03,9.973202259273988846e-01
8.217701999998151223e+03,9.973209012761706793e-01
8.217703999998149811e+03,9.973218723187893264e-01
8.217705999998150219e+03,9.973231318039676996e-01
8.217707999998148807e+03,9.973246716629924347e-01
8.217709999998149215e+03,9.973264830248305124e-01
8.217711999998147803e+03,9.973285562355814760e-01
8.217713999998148211e+03,9.973308808806443659e-01
8.217715999998146799e+03,9.973334458037538264e-01
8.217717999998147206e+03,9.973362391227744705e-01
8.217719999998145795e+03,9.973392482479740417e-01
8.217721999998146202e+03,9.973424599150092495e-01
8.217723999998144791e+03,9.973458602375153692e-01
8.217725999998145198e+03,9.973494347762706935e-01
8.217727999998143787e+03,9.973531686108925154e-01
8.217729999998144194e+03,9.973570464028983507e-01
8.217731999998142783e+03,9.973610524461690163e-01
8.217733999998143190e+03,9.973651707095277930e-01
8.217735999998141779e+03,9.973693848774271009e-01
8.217737999998142186e+03,9.973736783917799276e-01
8.217739999998140775e+03,9.973780344956024724e-01
8.217741999998141182e+03,9.973824362783250130e-01
8.217743999998139770e+03,9.973868667243402930e-01
8.217745999998140178e+03,9.973913087653666354e-01
8.217747999998138766e+03,9.973957453354621583e-01
8.217749999998139174e+03,9.974001594245498481e-01
8.217751999998137762e+03,9.974045341262268716e-01
8.217753999998138170e+03,9.974088526781912378e-01
8.217755999998136758e+03,9.974130984956453005e-01
8.217757999998137166e+03,9.974172551991743463e-01
8.217759999998135754e+03,9.974213066379978843e-01
8.217761999998136162e+03,9.974252369111279437e-01
8.217763999998134750e+03,9.974290303918739165e-01
8.217765999998135158e+03,9.974326717620115579e-01
8.217767999998133746e+03,9.974361460568517135e-01
8.217769999998134153e+03,9.974394387102988313e-01
8.217771999998132742e+03,9.974425355845875085e-01
8.217773999998133149e+03,9.974454229749201151e-01
8.217775999998131738e+03,9.974480875970507254e-01
8.217777999998132145e+03,9.974505165710952914e-01
8.217779999998130734e+03,9.974526974114295008e-01
8.217781999998131141e+03,9.974546180201833145e-01
8.217783999998129730e+03,9.974562666795222521e-01
8.217785999998130137e+03,9.974576320421107978e-01
8.217787999998128726e+03,9.974587031264540160e-01
8.217789999998129133e+03,9.974594693257775591e-01
8.217791999998127721e+03,9.974599204294047894e-01
8.217793999998128129e+03,9.974600466459631054e-01
8.217795999998126717e+03,9.974598386086743762e-01
8.217797999998127125e+03,9.974592873546277438e-01
8.217799999998125713e+03,9.974583842807958067e-01
8.217801999998126121e+03,9.974571210958501633e-01
8.217803999998124709e+03,9.974554897808116660e-01
8.217805999998125117e+03,9.974534825629396417e-01
8.217807999998123705e+03,9.974510918949077709e-01
8.217809999998124113e+03,9.974483104344440410e-01
8.217811999998122701e+03,9.974451310309188079e-01
8.217813999998123109e+03,9.974415467333563878e-01
8.217815999998121697e+03,9.974375508285264758e-01
8.217817999998122104e+03,9.974331368907983775e-01
8.217819999998120693e+03,9.974282988132232575e-01
8.217821999998121100e+03,9.974230307952733909e-01
8.217823999998119689e+03,9.974173273004335316e-01
8.217825999998120096e+03,9.974111830109061438e-01
8.217827999998118685e+03,9.974045928053698606e-01
8.217829999998119092e+03,9.973975517599866780e-01
8.217831999998117681e+03,9.973900551626556643e-01
8.217833999998118088e+03,9.973820985302801478e-01
8.217835999998116677e+03,9.973736776308038676e-01
8.217837999998117084e+03,9.973647885227254761e-01
8.217839999998115672e+03,9.973554276218581371e-01
8.217841999998116080e+03,9.973455917926031811e-01
8.217843999998114668e+03,9.973352784344478028e-01
8.217845999998115076e+03,9.973244855352119131e-01
8.217847999998113664e+03,9.973132116783328671e-01
8.217849999998114072e+03,9.973014560309895193e-01
8.217851999998112660e+03,9.972892183446367964e-01
8.217853999998113068e+03,9.972764989864012497e-01
8.217855999998111656e+03,9.972632989915979351e-01
8.217857999998112064e+03,9.972496201229311685e-01
8.217859999998110652e+03,9.972354649323222908e-01
8.217861999998111060e+03,9.972208368342605489e-01
8.217863999998109648e+03,9.972057402009634197e-01
8.217865999998110055e+03,9.971901804703335870e-01
8.217867999998108644e+03,9.971741642448225251e-01
8.217869999998109051e+03,9.971576993539666978e-01
8.217871999998107640e+03,9.971407948788497677e-01
8.217873999998108047e+03,9.971234611528771996e-01
8.217875999998106636e+03,9.971057097662575641e-01
8.217877999998107043e+03,9.970875535869143658e-01
8.217879999998105632e+03,9.970690067969156800e-01
8.217881999998106039e+03,9.970500849320550474e-01
8.217883999998104628e+03,9.970308049163134623e-01
8.217885999998105035e+03,9.970111850937133369e-01
8.217887999998103624e+03,9.969912452653192370e-01
8.217889999998104031e+03,9.969710067336927661e-01
8.217891999998102619e+03,9.969504923373158078e-01
8.217893999998103027e+03,9.969297264519370039e-01
8.217895999998101615e+03,9.969087349470115988e-01
8.217897999998102023e+03,9.968875451143022204e-01
8.217899999998100611e+03,9.968661855952586359e-01
8.217901999998101019e+03,9.968446863237863109e-01
8.217903999998099607e+03,9.968230784813054690e-01
8.217905999998100015e+03,9.968013944525242476e-01
8.217907999998098603e+03,9.967796677727535082e-01
8.217909999998099011e+03,9.967579330614769750e-01
8.217911999998097599e+03,9.967362259382694933e-01
8.217913999998098006e+03,9.967145829170644955e-01
8.217915999998096595e+03,9.966930412787323723e-01
8.217917999998097002e+03,9.966716389302144874e-01
8.217919999998095591e+03,9.966504142619174722e-01
