wavelength_air_A,model_flux
8.629907999998324158e+03,9.946157708665445130e-01
8.629909999998322746e+03,9.946202040392421173e-01
8.629911999998323154e+03,9.946260427776737467e-01
8.629913999998321742e+03,9.946331409321370609e-01
8.629915999998322150e+03,9.946413478426158195e-01
8.629917999998320738e+03,9.946505090662605131e-01
8.629919999998321146e+03,9.946604671346043203e-01
8.629921999998319734e+03,9.946710623352853498e-01
8.629923999998320141e+03,9.946821335142412845e-01
8.629925999998318730e+03,9.946935188920763560e-01
8.629927999998319137e+03,9.947050568888485822e-01
8.629929999998317726e+03,9.947165869553785678e-01
8.629931999998318133e+03,9.947279504072155110e-01
8.629933999998316722e+03,9.947389912585072880e-01
8.629935999998317129e+03,9.947495570505693330e-01
8.629937999998315718e+03,9.947594996670993117e-01
8.629939999998316125e+03,9.947686761300095215e-01
8.629941999998314714e+03,9.947769493707259159e-01
8.629943999998315121e+03,9.947841889738738841e-01
8.629945999998313710e+03,9.947902718922145837e-01
8.629947999998314117e+03,9.947950831291549889e-01
8.629949999998312705e+03,9.947985163844634826e-01
8.629951999998313113e+03,9.948004746580479951e-01
8.629953999998311701e+03,9.948008708070178452e-01
8.629955999998312109e+03,9.947996280547942716e-01
8.629957999998310697e+03,9.947966804517739403e-01
8.629959999998311105e+03,9.947919732863600428e-01
8.629961999998309693e+03,9.947854634428501264e-01
8.629963999998310101e+03,9.947771196995391918e-01
8.629965999998308689e+03,9.947669229616852293e-01
8.629967999998309097e+03,9.947548664281238295e-01
8.629969999998307685e+03,9.947409556936753772e-01
8.629971999998308092e+03,9.947252087905984475e-01
8.629973999998306681e+03,9.947076561689421892e-01
8.629975999998307088e+03,9.946883406121338478e-01
8.629977999998305677e+03,9.946673170846587198e-01
8.629979999998306084e+03,9.946446525121285243e-01
8.629981999998304673e+03,9.946204254977686343e-01
8.629983999998305080e+03,9.945947259810488106e-01
8.629985999998303669e+03,9.945676548415218754e-01
8.629987999998304076e+03,9.945393234482383660e-01
8.629989999998302665e+03,9.945098531549583232e-01
8.629991999998303072e+03,9.944793747415687779e-01
8.629993999998301661e+03,9.944480278056208045e-01
8.629995999998302068e+03,9.944159601091042688e-01
8.629997999998300656e+03,9.943833268841693052e-01
8.629999999998301064e+03,9.943502901016281204e-01
8.630001999998299652e+03,9.943170177030854484e-01
8.630003999998300060e+03,9.942836827985577219e-01
8.630005999998298648e+03,9.942504628348672879e-01
8.630007999998299056e+03,9.942175387403667797e-01
8.630009999998297644e+03,9.941850940549948890e-01
8.630011999998298052e+03,9.941533140524597689e-01
8.630013999998296640e+03,9.941223848568816468e-01
8.630015999998297048e+03,9.940924925585757910e-01
8.630017999998295636e+03,9.940638223296023313e-01
8.630019999998296043e+03,9.940365575445228030e-01
8.630021999998294632e+03,9.940108789139230350e-01
8.630023999998295039e+03,9.939869636348247495e-01
8.630025999998293628e+03,9.939649845650578852e-01
8.630027999998294035e+03,9.939451094228081152e-01
8.630029999998292624e+03,9.939275000132561377e-01
8.630031999998293031e+03,9.939123114885876076e-01
8.630033999998291620e+03,9.938996916444373664e-01
8.630035999998292027e+03,9.938897802596113884e-01
8.630037999998290616e+03,9.938827084796524325e-01
8.630039999998291023e+03,9.938785982387874363e-01
8.630041999998289612e+03,9.938775617212115554e-01
8.630043999998290019e+03,9.938797008634886465e-01
8.630045999998288607e+03,9.938851069119674086e-01
8.630047999998289015e+03,9.938938600514476418e-01
8.630049999998287603e+03,9.939060291078219977e-01
8.630051999998288011e+03,9.939216713238204770e-01
8.630053999998286599e+03,9.939408321930264245e-01
8.630055999998287007e+03,9.939635453424298106e-01
8.630057999998285595e+03,9.939898324652181039e-01
8.630059999998286003e+03,9.940197033049423814e-01
8.630061999998284591e+03,9.940531556995204632e-01
8.630063999998284999e+03,9.940901756846022286e-01
8.630065999998283587e+03,9.941307376512033001e-01
8.630067999998283995e+03,9.941748045581537685e-01
8.630069999998282583e+03,9.942223281949489344e-01
8.630071999998282990e+03,9.942732494965074164e-01
8.630073999998281579e+03,9.943274989074302184e-01
8.630075999998281986e+03,9.943849967847114835e-01
8.630077999998280575e+03,9.944456538350467945e-01
8.630079999998280982e+03,9.945093715812450830e-01
8.630081999998279571e+03,9.945760428624510485e-01
8.630083999998279978e+03,9.946455523780020069e-01
8.630085999998278567e+03,9.947177772719305588e-01
8.630087999998278974e+03,9.947925877540997330e-01
8.630089999998277563e+03,9.948698477419323227e-01
8.630091999998277970e+03,9.949494155092503123e-01
8.630093999998276558e+03,9.950311443399636468e-01
8.630095999998276966e+03,9.951148831837953734e-01
8.630097999998275554e+03,9.952004773176679198e-01
8.630099999998275962e+03,9.952877690107652109e-01
8.630101999998274550e+03,9.953765981860563938e-01
8.630103999998274958e+03,9.954668030756450570e-01
8.630105999998273546e+03,9.955582208642387299e-01
8.630107999998273954e+03,9.956506883198584790e-01
8.630109999998272542e+03,9.957440424117411926e-01
8.630111999998272950e+03,9.958381209104034681e-01
8.630113999998271538e+03,9.959327629681603566e-01
8.630115999998271946e+03,9.960278096749652921e-01
8.630117999998270534e+03,9.961231045864923361e-01
8.630119999998270941e+03,9.962184942255742914e-01
8.630121999998269530e+03,9.963138285551090823e-01
8.630123999998269937e+03,9.964089614231851355e-01
8.630125999998268526e+03,9.965037509778212899e-01
8.630127999998268933e+03,9.965980600468805628e-01
8.630129999998267522e+03,9.966917564812686203e-01
8.630131999998267929e+03,9.967847134602256798e-01
8.630133999998266518e+03,9.968768097598684763e-01
8.630135999998266925e+03,9.969679299878047019e-01
8.630137999998265514e+03,9.970579647841757431e-01
8.630139999998265921e+03,9.971468109888383946e-01
8.630141999998264509e+03,9.972343717743282765e-01
8.630143999998264917e+03,9.973205567440205366e-01
8.630145999998263505e+03,9.974052819983130203e-01
8.630147999998263913e+03,9.974884701723335523e-01
8.630149999998262501e+03,9.975700504465787599e-01
8.630151999998262909e+03,9.976499585316566110e-01
8.630153999998261497e+03,9.977281366246369965e-01
8.630155999998261905e+03,9.978045333363143587e-01
8.630157999998260493e+03,9.978791035935558051e-01
8.630159999998260901e+03,9.979518085198997301e-01
8.630161999998259489e+03,9.980226152998507017e-01
8.630163999998259897e+03,9.980914970266880903e-01
8.630165999998258485e+03,9.981584325297742089e-01
8.630167999998258892e+03,9.982234061824083460e-01
8.630169999998257481e+03,9.982864076903918971e-01
8.630171999998257888e+03,9.983474318687737270e-01
8.630173999998256477e+03,9.984064784131541082e-01
8.630175999998256884e+03,9.984635516660336219e-01
8.630177999998255473e+03,9.985186603801906591e-01
8.630179999998255880e+03,9.985718174760622734e-01
8.630181999998254469e+03,9.986230397942157389e-01
8.630183999998254876e+03,9.986723478473710225e-01
8.630185999998253465e+03,9.987197655719767253e-01
8.630187999998253872e+03,9.987653200825445943e-01
8.630189999998252461e+03,9.988090414270612838e-01
8.630191999998252868e+03,9.988509623424215444e-01
8.630193999998251456e+03,9.988911180151676117e-01
8.630195999998251864e+03,9.989295458481173284e-01
8.630197999998250452e+03,9.989662852369083357e-01
8.630199999998250860e+03,9.990013773544517139e-01
8.630201999998249448e+03,9.990348649368414602e-01
8.630203999998249856e+03,9.990667920712881234e-01
8.630205999998248444e+03,9.990972039847162423e-01
8.630207999998248852e+03,9.991261468396125389e-01
8.630209999998247440e+03,9.991536675429354419e-01
8.630211999998247848e+03,9.991798135673251036e-01
8.630213999998246436e+03,9.992046327855472754e-01
8.630215999998246843e+03,9.992281733134497079e-01
8.630217999998245432e+03,9.992504833600667213e-01
8.630219999998245839e+03,9.992716110867104762e-01
8.630221999998244428e+03,9.992916044732789160e-01
8.630223999998244835e+03,9.993105111938562768e-01
8.630225999998243424e+03,9.993283785001564334e-01
8.630227999998243831e+03,9.993452531117865689e-01
8.630229999998242420e+03,9.993611811165095116e-01
8.630231999998242827e+03,9.993762078793332337e-01
8.630233999998241416e+03,9.993903779618038552e-01
8.630235999998241823e+03,9.994037350491074001e-01
8.630237999998240412e+03,9.994163218800482529e-01
8.630239999998240819e+03,9.994281801801473408e-01
8.630241999998239407e+03,9.994393505964618285e-01
8.630243999998239815e+03,9.994498726379130726e-01
8.630245999998238403e+03,9.994597846243070682e-01
8.630247999998238811e+03,9.994691236433205228e-01
8.630249999998237399e+03,9.994779255158826592e-01
8.630251999998237807e+03,9.994862247667679611e-01
8.630253999998236395e+03,9.994940545992715419e-01
8.630255999998236803e+03,9.995014468745118119e-01
8.630257999998235391e+03,9.995084320941438616e-01
8.630259999998235799e+03,9.995150393876119921e-01
8.630261999998234387e+03,9.995212965030788599e-01
8.630263999998234794e+03,9.995272298014090673e-01
8.630265999998233383e+03,9.995328642543364062e-01
8.630267999998233790e+03,9.995382234458847215e-01
8.630269999998232379e+03,9.995433295777897964e-01
8.630271999998232786e+03,9.995482034783417236e-01
8.630273999998231375e+03,9.995528646131193184e-01
8.630275999998231782e+03,9.995573310981877846e-01
8.630277999998230371e+03,9.995616197147656479e-01
8.630279999998230778e+03,9.995657459263924682e-01
8.630281999998229367e+03,9.995697238992483635e-01
8.630283999998229774e+03,9.995735665250204960e-01
8.630285999998228363e+03,9.995772854467457336e-01
8.630287999998228770e+03,9.995808910864952823e-01
8.630289999998227358e+03,9.995843926747679520e-01
8.630291999998227766e+03,9.995877982817634733e-01
8.630293999998226354e+03,9.995911148499795340e-01
8.630295999998226762e+03,9.995943482285134518e-01
8.630297999998225350e+03,9.995975032086271694e-01
8.630299999998225758e+03,9.996005835602943534e-01
8.630301999998224346e+03,9.996035920700481192e-01
8.630303999998224754e+03,9.996065305795068801e-01
8.630305999998223342e+03,9.996094000248266775e-01
8.630307999998223750e+03,9.996122004766954117e-01
8.630309999998222338e+03,9.996149311804470861e-01
8.630311999998222745e+03,9.996175905965359876e-01
8.630313999998221334e+03,9.996201764409016199e-01
8.630315999998221741e+03,9.996226857253764919e-01
8.630317999998220330e+03,9.996251147979948737e-01
8.630319999998220737e+03,9.996274593826659505e-01
8.630321999998219326e+03,9.996297146183874549e-01
8.630323999998219733e+03,9.996318750974786393e-01
8.630325999998218322e+03,9.996339349029842447e-01
8.630327999998218729e+03,9.996358876452806630e-01
8.630329999998217318e+03,9.996377264974164456e-01
8.630331999998217725e+03,9.996394442293742300e-01
8.630333999998216314e+03,9.996410332407892341e-01
8.630335999998216721e+03,9.996424855922076969e-01
8.630337999998215309e+03,9.996437930351590451e-01
8.630339999998215717e+03,9.996449470406695292e-01
8.630341999998214305e+03,9.996459388264031798e-01
8.630343999998214713e+03,9.996467593819505781e-01
8.630345999998213301e+03,9.996473994920553885e-01
8.630347999998213709e+03,9.996478497583782818e-01
8.630349999998212297e+03,9.996481006196284991e-01
8.630351999998212705e+03,9.996481423705434466e-01
8.630353999998211293e+03,9.996479651793768184e-01
8.630355999998211701e+03,9.996475591030898888e-01
8.630357999998210289e+03,9.996469141005869252e-01
8.630359999998210697e+03,9.996460200437038424e-01
8.630361999998209285e+03,9.996448667269162147e-01
8.630363999998209692e+03,9.996434438763568409e-01
8.630365999998208281e+03,9.996417411578225609e-01
8.630367999998208688e+03,9.996397481842095312e-01
8.630369999998207277e+03,9.996374545217454610e-01
8.630371999998207684e+03,9.996348496953346707e-01
8.630373999998206273e+03,9.996319231937246252e-01
8.630375999998206680e+03,9.996286644741328997e-01
8.630377999998205269e+03,9.996250629669347632e-01
8.630379999998205676e+03,9.996211080799823900e-01
8.630381999998204265e+03,9.996167892026415203e-01
8.630383999998204672e+03,9.996120957109176919e-01
8.630385999998203260e+03,9.996070169736371858e-01
8.630387999998203668e+03,9.996015423603686889e-01
8.630389999998202256e+03,9.995956612501281091e-01
8.630391999998202664e+03,9.995893630391594620e-01
8.630393999998201252e+03,9.995826371482720019e-01
8.630395999998201660e+03,9.995754730293983092e-01
8.630397999998200248e+03,9.995678601733533064e-01
8.630399999998200656e+03,9.995597881199885792e-01
8.630401999998199244e+03,9.995512464701918898e-01
8.630403999998199652e+03,9.995422249001092441e-01
8.630405999998198240e+03,9.995327131761403416e-01
8.630407999998198648e+03,9.995227011707795706e-01
8.630409999998197236e+03,9.995121788798748685e-01
8.630411999998197643e+03,9.995011364404347010e-01
8.630413999998196232e+03,9.994895641496180927e-01
8.630415999998196639e+03,9.994774524841596453e-01
8.630417999998195228e+03,9.994647921204250496e-01
8.630419999998195635e+03,9.994515739569451718e-01
8.630421999998194224e+03,9.994377891390069379e-01
8.630423999998194631e+03,9.994234290855168457e-01
8.630425999998193220e+03,9.994084855157706615e-01
8.630427999998193627e+03,9.993929504729957003e-01
8.630429999998192216e+03,9.993768163447768194e-01
8.630431999998192623e+03,9.993600758799308093e-01
8.630433999998191211e+03,9.993427222046414871e-01
8.630435999998191619e+03,9.993247488394415567e-01
8.630437999998190207e+03,9.993061497161368489e-01
8.630439999998190615e+03,9.992869191946702756e-01
8.630441999998189203e+03,9.992670520776812948e-01
8.630443999998189611e+03,9.992465436225684838e-01
8.630445999998188199e+03,9.992253895516399753e-01
8.630447999998188607e+03,9.992035860592177743e-01
8.630449999998187195e+03,9.991811298164139377e-01
8.630451999998187603e+03,9.991580179725247923e-01
8.630453999998186191e+03,9.991342481532226039e-01
8.630455999998186599e+03,9.991098184574729313e-01
8.630457999998185187e+03,9.990847274528144029e-01
8.630459999998185594e+03,9.990589741696169757e-01
8.630461999998184183e+03,9.990325580923838933e-01
8.630463999998184590e+03,9.990054791455048600e-01
8.630465999998183179e+03,9.989777376743432802e-01
8.630467999998183586e+03,9.989493344215829573e-01
8.630469999998182175e+03,9.989202705019163409e-01
8.630471999998182582e+03,9.988905473767193399e-01
8.630473999998181171e+03,9.988601668278382917e-01
8.630475999998181578e+03,9.988291309311813082e-01
8.630477999998180167e+03,9.987974420286589439e-01
8.630479999998180574e+03,9.987651026995399972e-01
8.630481999998179163e+03,9.987321157328924448e-01
8.630483999998179570e+03,9.986984841007575664e-01
8.630485999998178158e+03,9.986642109334887829e-01
8.630487999998178566e+03,9.986292994966528003e-01
8.630489999998177154e+03,9.985937531701286618e-01
8.630491999998177562e+03,9.985575754317724817e-01
8.630493999998176150e+03,9.985207698456955994e-01
8.630495999998176558e+03,9.984833400565551464e-01
8.630497999998175146e+03,9.984452897889536382e-01
8.630499999998175554e+03,9.984066228505918961e-01
8.630501999998174142e+03,9.983673431408579546e-01
8.630503999998174550e+03,9.983274546650179326e-01
8.630505999998173138e+03,9.982869615566457577e-01
8.630507999998173545e+03,9.982458681091668229e-01
8.630509999998172134e+03,9.982041788152928863e-01
8.630511999998172541e+03,9.981618984148691309e-01
8.630513999998171130e+03,9.981190319500059527e-01
8.630515999998171537e+03,9.980755848287198306e-01
8.630517999998170126e+03,9.980315628984434140e-01
8.630519999998170533e+03,9.979869725287208171e-01
8.630521999998169122e+03,9.979418207033877719e-01
8.630523999998169529e+03,9.978961151207438318e-01
8.630525999998168118e+03,9.978498643011943781e-01
8.630527999998168525e+03,9.978030777029630594e-01
8.630529999998167114e+03,9.977557658449783817e-01
8.630531999998167521e+03,9.977079404366685500e-01
8.630533999998166109e+03,9.976596145128918680e-01
8.630535999998166517e+03,9.976108025719304662e-01
8.630537999998165105e+03,9.975615207161419029e-01
8.630539999998165513e+03,9.975117867943462668e-01
8.630541999998164101e+03,9.974616205457570439e-01
