wavelength_air_A,model_flux
8.633019999997542982e+03,9.946700616622171642e-01
8.633021999997541570e+03,9.945252120091947479e-01
8.633023999997541978e+03,9.943778616728704556e-01
8.633025999997540566e+03,9.942281262529039099e-01
8.633027999997540974e+03,9.940761317069766179e-01
8.633029999997539562e+03,9.939220142548682579e-01
8.633031999997539970e+03,9.937659201893510597e-01
8.633033999997538558e+03,9.936080058115467351e-01
8.633035999997538966e+03,9.934484375155292479e-01
8.633037999997537554e+03,9.932873918178006800e-01
8.633039999997537961e+03,9.931250551608855615e-01
8.633041999997536550e+03,9.929616235396943047e-01
8.633043999997536957e+03,9.927973021234903772e-01
8.633045999997535546e+03,9.926323049583960501e-01
8.633047999997535953e+03,9.924668546841500794e-01
8.633049999997534542e+03,9.923011821737168781e-01
8.633051999997534949e+03,9.921355260873575554e-01
8.633053999997533538e+03,9.919701323804462900e-01
8.633055999997533945e+03,9.918052537777630739e-01
8.633057999997532534e+03,9.916411491733165828e-01
8.633059999997532941e+03,9.914780829334530754e-01
8.633061999997531530e+03,9.913163241790009517e-01
8.633063999997531937e+03,9.911561461473954449e-01
8.633065999997530525e+03,9.909978256126792395e-01
8.633067999997530933e+03,9.908416421822023867e-01
8.633069999997529521e+03,9.906878773214975453e-01
8.633071999997529929e+03,9.905368132347465160e-01
8.633073999997528517e+03,9.903887319023391145e-01
8.633075999997528925e+03,9.902439143914756325e-01
8.633077999997527513e+03,9.901026402321415620e-01
8.633079999997527921e+03,9.899651865715538568e-01
8.633081999997526509e+03,9.898318270952045639e-01
8.633083999997526917e+03,9.897028309350341946e-01
8.633085999997525505e+03,9.895784617063588806e-01
8.633087999997525912e+03,9.894589766645160989e-01
8.633089999997524501e+03,9.893446259194453862e-01
8.633091999997524908e+03,9.892356516607970773e-01
8.633093999997523497e+03,9.891322872847378989e-01
8.633095999997523904e+03,9.890347563090021721e-01
8.633097999997522493e+03,9.889432712583648977e-01
8.633099999997522900e+03,9.888580329190930218e-01
8.633101999997521489e+03,9.887792300485316321e-01
8.633103999997521896e+03,9.887070390447988411e-01
8.633105999997520485e+03,9.886416230020544926e-01
8.633107999997520892e+03,9.885831303295006256e-01
8.633109999997519481e+03,9.885316937583304986e-01
8.633111999997519888e+03,9.884874301981084743e-01
8.633113999997518476e+03,9.884504410085770409e-01
8.633115999997518884e+03,9.884208119119196612e-01
8.633117999997517472e+03,9.883986123722870998e-01
8.633119999997517880e+03,9.883838949204128976e-01
8.633121999997516468e+03,9.883766948215376713e-01
8.633123999997516876e+03,9.883770300786355323e-01
8.633125999997515464e+03,9.883849015716457131e-01
8.633127999997515872e+03,9.884002932134212660e-01
8.633129999997514460e+03,9.884231720324555548e-01
8.633131999997514868e+03,9.884534880661566270e-01
8.633133999997513456e+03,9.884911742308092331e-01
8.633135999997513863e+03,9.885361466009454645e-01
8.633137999997512452e+03,9.885883052327291143e-01
8.633139999997512859e+03,9.886475350327559308e-01
8.633141999997511448e+03,9.887137060193806892e-01
8.633143999997511855e+03,9.887866730810297433e-01
8.633145999997510444e+03,9.888662760642557004e-01
8.633147999997510851e+03,9.889523407189929616e-01
8.633149999997509440e+03,9.890446801173161662e-01
8.633151999997509847e+03,9.891430957554776526e-01
8.633153999997508436e+03,9.892473780927215632e-01
8.633155999997508843e+03,9.893573069538955655e-01
8.633157999997507432e+03,9.894726522074148711e-01
8.633159999997507839e+03,9.895931747291870639e-01
8.633161999997506427e+03,9.897186274415037399e-01
8.633163999997506835e+03,9.898487563000982759e-01
8.633165999997505423e+03,9.899833012099885643e-01
8.633167999997505831e+03,9.901219968296707252e-01
8.633169999997504419e+03,9.902645733180709398e-01
8.633171999997504827e+03,9.904107572172473617e-01
8.633173999997503415e+03,9.905602725612021597e-01
8.633175999997503823e+03,9.907128420248173528e-01
8.633177999997502411e+03,9.908681878047791436e-01
8.633179999997502819e+03,9.910260322103504604e-01
8.633181999997501407e+03,9.911860982799443054e-01
8.633183999997501815e+03,9.913481106727169978e-01
8.633185999997500403e+03,9.915117967420407075e-01
8.633187999997500810e+03,9.916768874962222924e-01
8.633189999997499399e+03,9.918431183020292030e-01
8.633191999997499806e+03,9.920102294442886270e-01
8.633193999997498395e+03,9.921779666981599410e-01
8.633195999997498802e+03,9.923460819462998073e-01
8.633197999997497391e+03,9.925143337771390462e-01
8.633199999997497798e+03,9.926824880160403097e-01
8.633201999997496387e+03,9.928503182114378767e-01
8.633203999997496794e+03,9.930176060960024254e-01
8.633205999997495383e+03,9.931841419836382467e-01
8.633207999997495790e+03,9.933497250480274321e-01
8.633209999997494378e+03,9.935141635028666984e-01
8.633211999997494786e+03,9.936772748077634665e-01
8.633213999997493374e+03,9.938388859918966256e-01
8.633215999997493782e+03,9.939988340044008108e-01
8.633217999997492370e+03,9.941569658866385995e-01
8.633219999997492778e+03,9.943131386875931899e-01
8.633221999997491366e+03,9.944672192780529274e-01
8.633223999997491774e+03,9.946190842771486240e-01
8.633225999997490362e+03,9.947686201087514446e-01
8.633227999997490770e+03,9.949157230267027252e-01
8.633229999997489358e+03,9.950602989963535094e-01
8.633231999997489766e+03,9.952022634618060692e-01
8.633233999997488354e+03,9.953415410854091760e-01
8.633235999997488761e+03,9.954780654981031374e-01
8.633237999997487350e+03,9.956117790761002118e-01
8.633239999997487757e+03,9.957426327655812814e-01
8.633241999997486346e+03,9.958705858888186047e-01
8.633243999997486753e+03,9.959956057915250183e-01
8.633245999997485342e+03,9.961176673155536232e-01
8.633247999997485749e+03,9.962367523168349503e-01
8.633249999997484338e+03,9.963528494766640264e-01
8.633251999997484745e+03,9.964659543182787793e-01
8.633253999997483334e+03,9.965760690476230810e-01
8.633255999997483741e+03,9.966832020048341789e-01
8.633257999997482329e+03,9.967873669382516510e-01
8.633259999997482737e+03,9.968885824828578324e-01
8.633261999997481325e+03,9.969868719394084922e-01
8.633263999997481733e+03,9.970822631210667364e-01
8.633265999997480321e+03,9.971747880593018198e-01
8.633267999997480729e+03,9.972644825794988455e-01
8.633269999997479317e+03,9.973513858750556738e-01
8.633271999997479725e+03,9.974355401484154005e-01
8.633273999997478313e+03,9.975169903162710572e-01
8.633275999997478721e+03,9.975957837797451155e-01
8.633277999997477309e+03,9.976719702059242412e-01
8.633279999997477717e+03,9.977456012092237314e-01
8.633281999997476305e+03,9.978167299140229263e-01
8.633283999997476712e+03,9.978854105643528705e-01
8.633285999997475301e+03,9.979516983842064981e-01
8.633287999997475708e+03,9.980156496307470704e-01
8.633289999997474297e+03,9.980773215393836661e-01
8.633291999997474704e+03,9.981367719806059080e-01
8.633293999997473293e+03,9.981940589806381769e-01
8.633295999997473700e+03,9.982492404040018696e-01
8.633297999997472289e+03,9.983023738839050809e-01
8.633299999997472696e+03,9.983535168251822522e-01
8.633301999997471285e+03,9.984027263131307617e-01
8.633303999997471692e+03,9.984500589279309279e-01
8.633305999997470281e+03,9.984955705621947342e-01
8.633307999997470688e+03,9.985393162959065316e-01
8.633309999997469276e+03,9.985813503194421736e-01
8.633311999997469684e+03,9.986217258959656506e-01
8.633313999997468272e+03,9.986604953311053468e-01
8.633315999997468680e+03,9.986977098876529402e-01
8.633317999997467268e+03,9.987334196339892056e-01
8.633319999997467676e+03,9.987676733170340881e-01
8.633321999997466264e+03,9.988005183766045514e-01
8.633323999997466672e+03,9.988320010709460517e-01
8.633325999997465260e+03,9.988621665420598372e-01
8.633327999997465668e+03,9.988910587164671062e-01
8.633329999997464256e+03,9.989187201255427251e-01
8.633331999997464663e+03,9.989451918150916709e-01
8.633333999997463252e+03,9.989705133934171366e-01
8.633335999997463659e+03,9.989947231165936525e-01
8.633337999997462248e+03,9.990178579146850035e-01
8.633339999997462655e+03,9.990399533592785319e-01
8.633341999997461244e+03,9.990610436305226161e-01
8.633343999997461651e+03,9.990811615156687253e-01
8.633345999997460240e+03,9.991003384310511715e-01
8.633347999997460647e+03,9.991186044593914906e-01
8.633349999997459236e+03,9.991359883848527357e-01
8.633351999997459643e+03,9.991525176946739473e-01
8.633353999997458232e+03,9.991682185430891261e-01
8.633355999997458639e+03,9.991831157257591300e-01
8.633357999997457227e+03,9.991972327264853071e-01
8.633359999997457635e+03,9.992105918187722535e-01
8.633361999997456223e+03,9.992232141296985004e-01
8.633363999997456631e+03,9.992351196112918554e-01
8.633365999997455219e+03,9.992463269670933679e-01
8.633367999997455627e+03,9.992568536270363122e-01
8.633369999997454215e+03,9.992667157953877277e-01
8.633371999997454623e+03,9.992759285133391289e-01
8.633373999997453211e+03,9.992845056832994066e-01
8.633375999997453619e+03,9.992924600576617022e-01
8.633377999997452207e+03,9.992998032272444320e-01
8.633379999997452614e+03,9.993065456277869796e-01
8.633381999997451203e+03,9.993126965590192201e-01
8.633383999997451610e+03,9.993182642109545988e-01
8.633385999997450199e+03,9.993232556855562443e-01
8.633387999997450606e+03,9.993276769946112248e-01
8.633389999997449195e+03,9.993315330336640656e-01
8.633391999997449602e+03,9.993348275665815406e-01
8.633393999997448191e+03,9.993375632613690218e-01
8.633395999997448598e+03,9.993397417613674172e-01
8.633397999997447187e+03,9.993413637261729932e-01
8.633399999997447594e+03,9.993424288074739259e-01
8.633401999997446183e+03,9.993429355991487739e-01
8.633403999997446590e+03,9.993428816301881401e-01
8.633405999997445178e+03,9.993422634137759664e-01
8.633407999997445586e+03,9.993410765046900623e-01
8.633409999997444174e+03,9.993393155265023475e-01
8.633411999997444582e+03,9.993369741755232516e-01
8.633413999997443170e+03,9.993340452322974077e-01
8.633415999997443578e+03,9.993305205947518033e-01
8.633417999997442166e+03,9.993263913280392430e-01
8.633419999997442574e+03,9.993216477269960540e-01
8.633421999997441162e+03,9.993162793781651398e-01
8.633423999997441570e+03,9.993102752009503931e-01
8.633425999997440158e+03,9.993036234701240250e-01
8.633427999997440565e+03,9.992963118615428852e-01
8.633429999997439154e+03,9.992883275659983910e-01
8.633431999997439561e+03,9.992796574479567706e-01
8.633433999997438150e+03,9.992702881700372686e-01
8.633435999997438557e+03,9.992602062447835110e-01
8.633437999997437146e+03,9.992493980662375819e-01
8.633439999997437553e+03,9.992378500052666590e-01
8.633441999997436142e+03,9.992255485797068015e-01
8.633443999997436549e+03,9.992124806343781751e-01
8.633445999997435138e+03,9.991986334818138138e-01
8.633447999997435545e+03,9.991839950162695327e-01
8.633449999997434134e+03,9.991685538429827540e-01
8.633451999997434541e+03,9.991522994388170043e-01
8.633453999997433129e+03,9.991352223338996197e-01
8.633455999997433537e+03,9.991173143061582440e-01
8.633457999997432125e+03,9.990985685723535736e-01
8.633459999997432533e+03,9.990789799490358281e-01
8.633461999997431121e+03,9.990585449825044595e-01
8.633463999997431529e+03,9.990372620970696671e-01
8.633465999997430117e+03,9.990151318173546846e-01
8.633467999997430525e+03,9.989921570382789273e-01
8.633469999997429113e+03,9.989683432442105770e-01
8.633471999997429521e+03,9.989436986236718274e-01
8.633473999997428109e+03,9.989182341376772190e-01
8.633475999997428517e+03,9.988919636422051163e-01
8.633477999997427105e+03,9.988649040826819148e-01
8.633479999997427512e+03,9.988370756854406673e-01
8.633481999997426101e+03,9.988085020825387961e-01
8.633483999997426508e+03,9.987792103798899257e-01
8.633485999997425097e+03,9.987492312159927943e-01
8.633487999997425504e+03,9.987185988306898077e-01
8.633489999997424093e+03,9.986873511284106719e-01
8.633491999997424500e+03,9.986555297221004768e-01
8.633493999997423089e+03,9.986231799517476526e-01
8.633495999997423496e+03,9.985903508660767258e-01
8.633497999997422085e+03,9.985570951602305012e-01
8.633499999997422492e+03,9.985234690832535120e-01
8.633501999997421080e+03,9.984895323434553882e-01
8.633503999997421488e+03,9.984553480175831774e-01
8.633505999997420076e+03,9.984209824341948591e-01
8.633507999997420484e+03,9.983865050003211117e-01
8.633509999997419072e+03,9.983519879721096668e-01
8.633511999997419480e+03,9.983175061970915865e-01
8.633513999997418068e+03,9.982831368540252548e-01
8.633515999997418476e+03,9.982489591921118732e-01
8.633517999997417064e+03,9.982150542527606918e-01
8.633519999997417472e+03,9.981815045610326065e-01
8.633521999997416060e+03,9.981483937861718170e-01
8.633523999997416468e+03,9.981158063805155578e-01
8.633525999997415056e+03,9.980838271995008393e-01
8.633527999997415463e+03,9.980525411006245795e-01
8.633529999997414052e+03,9.980220325413559079e-01
8.633531999997414459e+03,9.979923852066202583e-01
8.633533999997413048e+03,9.979636816603643101e-01
8.633535999997413455e+03,9.979360029568492552e-01
8.633537999997412044e+03,9.979094281553209100e-01
8.633539999997412451e+03,9.978840337930130477e-01
8.633541999997411040e+03,9.978598934487113992e-01
8.633543999997411447e+03,9.978370774490217254e-01
8.633545999997410036e+03,9.978156526144827954e-01
8.633547999997410443e+03,9.977956819044899728e-01
8.633549999997409031e+03,9.977772239642765939e-01
8.633551999997409439e+03,9.977603327104369590e-01
8.633553999997408027e+03,9.977450570456950496e-01
8.633555999997408435e+03,9.977314406625842347e-01
8.633557999997407023e+03,9.977195218425852774e-01
8.633559999997407431e+03,9.977093332234377998e-01
8.633561999997406019e+03,9.977009015682578585e-01
8.633563999997406427e+03,9.976942475608988614e-01
8.633565999997405015e+03,9.976893856553580298e-01
8.633567999997405423e+03,9.976863240225740670e-01
8.633569999997404011e+03,9.976850645936652384e-01
8.633571999997404419e+03,9.976856031036998029e-01
8.633573999997403007e+03,9.976879290256297494e-01
8.633575999997403414e+03,9.976920254429320067e-01
8.633577999997402003e+03,9.976978690521691728e-01
8.633579999997402410e+03,9.977054303975652072e-01
8.633581999997400999e+03,9.977146742149090031e-01
8.633583999997401406e+03,9.977255596766014811e-01
8.633585999997399995e+03,9.977380404995364049e-01
8.633587999997400402e+03,9.977520650691693582e-01
8.633589999997398991e+03,9.977675767069156265e-01
8.633591999997399398e+03,9.977845140504093546e-01
8.633593999997397987e+03,9.978028114346938482e-01
8.633595999997398394e+03,9.978223992249208862e-01
8.633597999997396983e+03,9.978432041337621516e-01
8.633599999997397390e+03,9.978651495552767203e-01
8.633601999997395978e+03,9.978881559244250354e-01
8.633603999997396386e+03,9.979121411121799623e-01
8.633605999997394974e+03,9.979370208565797595e-01
8.633607999997395382e+03,9.979627091960198149e-01
8.633609999997393970e+03,9.979891188495885190e-01
8.633611999997394378e+03,9.980161615411272669e-01
8.633613999997392966e+03,9.980437483311621616e-01
8.633615999997393374e+03,9.980717900077517024e-01
8.633617999997391962e+03,9.981001975138645843e-01
8.633619999997392370e+03,9.981288823412581834e-01
8.633621999997390958e+03,9.981577568531629918e-01
8.633623999997391365e+03,9.981867345608143038e-01
8.633625999997389954e+03,9.982157303943099969e-01
8.633627999997390361e+03,9.982446609787363201e-01
8.633629999997388950e+03,9.982734448977579333e-01
8.633631999997389357e+03,9.983020029256410854e-01
8.633633999997387946e+03,9.983302582292015170e-01
8.633635999997388353e+03,9.983581365481385417e-01
8.633637999997386942e+03,9.983855663460640129e-01
8.633639999997387349e+03,9.984124789153561164e-01
8.633641999997385938e+03,9.984388084397149976e-01
8.633643999997386345e+03,9.984644920555569847e-01
8.633645999997384934e+03,9.984894699471116297e-01
8.633647999997385341e+03,9.985136854417214769e-01
8.633649999997383929e+03,9.985370850264166931e-01
8.633651999997384337e+03,9.985596182588983849e-01
8.633653999997382925e+03,9.985812376446326910e-01
