band,species,element,wavelength_A,lower_ep_eV,elgueta_loggf,c6,procyon_Fd_depth,procyon_Fd_sat,procyon_Fd_pur,procyon_Fd_gof,procyon_Fd_rob,sun_Gd_depth,sun_Gd_sat,sun_Gd_pur,sun_Gd_gof,sun_Gd_rob,eps_eri_Kd_depth,eps_eri_Kd_sat,eps_eri_Kd_pur,eps_eri_Kd_gof,eps_eri_Kd_rob,beta_hyi_FGKsg_depth,beta_hyi_FGKsg_sat,beta_hyi_FGKsg_pur,beta_hyi_FGKsg_gof,beta_hyi_FGKsg_rob,arcturus_FGKg_depth,arcturus_FGKg_sat,arcturus_FGKg_pur,arcturus_FGKg_gof,arcturus_FGKg_rob,gamma_sge_Mg_depth,gamma_sge_Mg_sat,gamma_sge_Mg_pur,gamma_sge_Mg_gof,gamma_sge_Mg_rob,robust_any,source_file,source_md5,doi,canonical_line_id,canonical_loggf,canonical_source,canonical_grade,delta_loggf,match_status,primary_source_trace,action
Y,FeI,Fe,9967.301,5.086,-2.079,-7.55, , , , , , , , , , ,N, , , ,N, , , , , , , , , , ,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,SiI,Si,9969.132,6.079,-1.996,-7.23, , , , , ,N, , , ,N, , , , , ,Y,Y,Y,Y,Y, , , , , , , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9970.233,3.017,-4.818,-7.79, , , , , , , , , , ,Y,Y,N, ,N, , , , , ,Y,Y,N, ,N,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9977.641,5.064,-1.66,-7.54, , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,Y,N,Y,Y,U,Y,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167339,-1.66,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9980.463,5.033,-1.379,-7.54,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,Y,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167340,-1.379,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,9981.275,3.113,-0.994,-7.75, , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,MgI,Mg,9983.188,5.931,-2.153,0.0, , , , , ,N, , , ,N, , , , , ,N, , , ,N,Y,Y,U,Y,N, , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,MgI,Mg,9986.475,5.932,-1.676,0.0,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y, , , , , , , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167341,-1.676,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9987.868,2.176,-5.452,-7.8, , , , , , , , , , , , , , , , , , , , ,Y,Y,N, ,N,Y,Y,U,Y,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CeII,Ce,9993.199,0.684,-1.6,0.0, , , , , , , , , , , , , , , , , , , , , , , , , ,Y, ,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,MgI,Mg,9993.209,5.933,-1.455,0.0,Y,Y,Y,Y,N,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y, , , , , , , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167342,-1.455,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9996.061,5.012,-2.155,-7.55, , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeII,Fe,9997.598,5.484,-1.867,-7.88,Y,Y,Y,Y,Y, , , , , ,Y,Y,N, ,N, , , , , ,Y,Y,N, ,N,N, , , ,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167343,-1.867,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,9997.959,1.873,-1.56,-7.638, , , , , , , , , , ,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9999.924,5.502,-1.421,-7.51, , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y,U,Y,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CeII,Ce,9999.982,0.674,-2.26,0.0, , , , , , , , , , , , , , , , , , , , , , , , , ,Y, ,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,10002.496,1.873,-2.5,-7.81, , , , , , , , , , ,N, , , ,N, , , , , , , , , , ,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,10003.088,2.16,-1.21,-7.78, , , , , ,N, , , ,N,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,10005.661,1.067,-3.448,-7.77, , , , , , , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10007.281,3.018,-4.66,-7.79, , , , , , , , , , , , , , , , , , , , ,Y,Y,U,Y,N,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,10011.744,2.154,-1.39,-7.78, , , , , , , , , , ,Y,Y,U,Y,N, , , , , ,Y,Y,U,Y,N,Y,Y,Y,N,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10019.793,5.478,-1.455,-7.51, , , , , , , , , , ,Y,Y,U,Y,N, , , , , ,Y,Y,U,Y,N,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,SiI,Si,10020.07,5.871,-2.099,-7.3, , , , , ,N, , , ,N, , , , , , , , , , , , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,SiI,Si,10025.743,6.083,-1.79,-7.22,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,N, , , ,N, , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10026.08,4.593,-2.516,-7.75, , , , , , , , , , ,Y,Y,U,Y,N, , , , , ,N, , , ,N,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10032.859,5.506,-1.718,-7.51, , , , , , , , , , ,Y,Y,U,Y,N, , , , , , , , , , ,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,10034.492,1.46,-1.844,-7.78, , , , , ,N, , , ,N,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167344,-1.77,VALD3,VALD3,-0.07400000000000007,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,SrII,Sr,10036.653,1.805,-1.189,-7.641,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167345,-1.189,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10041.472,5.012,-1.772,-7.54, , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,Y,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167346,-1.772,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CoI,Co,10046.414,2.718,-2.085,-7.81, , , , , , , , , , , , , , , , , , , , ,Y,Y, , ,N,Y,Y, , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10048.584,5.478,-1.737,-7.52, , , , , , , , , , ,Y,Y,N, ,N, , , , , , , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,10048.826,1.443,-1.972,-7.78, , , , , , , , , , ,Y,Y,N, ,N, , , , , , , , , , ,Y,Y,Y,Y,Y,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,HI,H,10049.373,12.088,-0.303,7.0,Y,Y,Y,N,N,Y,Y,Y,N,N,Y, ,Y,N,N,Y,Y,Y,N,N,Y, ,Y,N,N, , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10049.591,4.58,-3.067,-7.77, , , , , , , , , , ,N, , , ,N, , , , , , , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,10050.244,3.128,-0.916,-7.75, , , , , , , , , , , , , , , , , , , , ,N, , , ,N,Y,Y,U,Y,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10057.64,5.033,-1.435,-7.54,Y,Y,Y,Y,Y, , , , , ,Y,Y,N, ,N,Y,Y,U,Y,N, , , , , ,Y,Y,N, ,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167347,-1.435,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,10057.728,2.175,-0.99,-7.78, , , , , , , , , , ,Y,Y,N, ,N,Y,Y,N, ,N,Y,Y,U,Y,N,Y,Y,U,N,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167348,-0.99,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10058.253,2.198,-5.216,-7.8, , , , , , , , , , ,Y,Y,U,Y,N, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,10059.905,1.43,-2.117,-7.78, , , , , , , , , , ,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10065.045,4.835,-0.289,-7.54,Y,Y,Y,N,N, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167350,-0.2889999999999999,VALD3,VALD3,-5.551115123125783e-17,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,10066.512,2.16,-1.85,-7.78, , , , , , , , , , ,N, , , ,N, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,SiI,Si,10068.329,6.099,-1.318,-7.23,N, , , ,N,Y,Y,Y,Y,Y, , , , , ,N, , , ,N,Y,Y,Y,N,N, , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167351,-1.318,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10070.52,5.512,-1.934,-7.51, , , , , , , , , , ,N, , , ,N, , , , , , , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,10075.125,1.067,-3.934,-7.77, , , , , , , , , , , , , , , , , , , , , , , , , ,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10077.174,2.99,-4.274,-7.79, , , , , , , , , , ,Y,Y,N, ,N, , , , , ,Y,Y,U,Y,N,Y,Y,U,N,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CoI,Co,10078.699,2.7,-1.641,-7.81, , , , , , , , , , , , , , , , , , , , ,N, , , ,N,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167352,-1.6411361218316671,VALD3,VALD3,0.0001361218316671131,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CrI,Cr,10080.35,3.556,-1.271,-7.78, , , , , ,N, , , ,N,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y, , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10081.393,2.424,-4.537,-7.79, , , , , , , , , , ,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CrI,Cr,10083.18,3.556,-1.719,-7.78, , , , , , , , , , ,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y, , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,PI,P,10084.277,7.213,0.14,-7.388,Y,Y,Y,Y,Y, , , , , , , , , , ,Y,Y,U,Y,N, , , , , , , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10084.435,4.584,-2.552,-7.79, , , , , , , , , , ,Y,Y,N, ,N, , , , , ,Y,Y,N, ,N,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,ZrI,Zr,10084.989,0.604,-1.5,0.0, , , , , , , , , , , , , , , , , , , , ,N, , , ,N,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10085.071,4.584,-2.128,-7.77, , , , , , , , , , ,Y,Y,U,Y,N, , , , , ,Y,Y,N, ,N,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167353,-2.128,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10086.242,2.949,-4.054,-7.79, , , , , , , , , , ,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10089.775,5.446,-1.247,-7.52, , , , , , , , , , ,Y,Y,Y,Y,Y, , , , , ,Y,Y,U,Y,N,Y,Y,N, ,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167354,-1.247,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,MgII,Mg,10092.095,11.63,0.91,0.0, , , , , , , , , , , , , , , ,N, , , ,N, , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10104.194,5.393,-1.851,-7.51, , , , , , , , , , , , , , , , , , , , , , , , , ,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,YII,Y,10105.524,1.721,-1.89,-7.83, , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,NI,N,10112.481,11.758,0.622,-7.255,Y,Y,Y,Y,Y, , , , , , , , , , , , , , , , , , , , , , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,10114.014,2.759,-3.692,-7.81, , , , , , , , , , ,Y,Y,U,Y,N,Y,Y,Y,Y,Y,Y,Y,U,N,N,Y,Y,U,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167355,-3.692,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,NI,N,10114.64,11.764,0.777,-7.251,Y,Y,Y,Y,Y, , , , , , , , , , , , , , , , , , , , , , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,10120.895,2.175,-1.76,-7.78, , , , , , , , , , ,Y,Y,N, ,N, , , , , ,Y,Y,U,Y,N,Y,Y,Y,N,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
