element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,5615.644,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.432,,synth-1D-LTE-gerber,True,,3.332,False,0.04627332631209846,9.933088383095896,2.936471138477266,87.102,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5618.632,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.387,,synth-1D-LTE-gerber,True,,4.209,False,0.07923789285991108,1.3394597920820135,2.8913429441590273,84.441,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5624.542,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.616,,synth-1D-LTE-gerber,True,,3.417,False,0.06764381286640114,4.4015182287760775,3.1203001595160735,98.343,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5638.262,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.448,,synth-1D-LTE-gerber,True,,4.22,False,0.10967190610826508,2.363329577581642,2.9521889307270444,94.518,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5658.532,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.386,,synth-1D-LTE-gerber,True,,3.43,False,0.05314462523958982,4.980430243464845,2.8901489281260977,96.241,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5658.816,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.388,,synth-1D-LTE-gerber,True,,3.397,False,0.05245105195691034,5.100621900712494,2.89189240231463,92.638,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5662.516,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.331,,synth-1D-LTE-gerber,True,,4.178,False,0.10040216162035585,2.9938715017467756,2.8345653865845737,101.748,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5705.992,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.447,,synth-1D-LTE-gerber,True,,4.608,False,0.07940911885945057,2.351440220970087,2.95111928334659,117.827,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5709.378,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.259,,synth-1D-LTE-gerber,True,,3.368,False,0.09019183413108031,5.190791268973844,2.763136685448215,62.04,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5712.131,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.371,,synth-1D-LTE-gerber,True,,3.417,False,0.07681421030966898,1.4150430819831585,2.8754824723466754,79.511,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5717.833,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.456,,synth-1D-LTE-gerber,True,,4.284,False,0.10460458493537175,1.7755916580435727,2.95976908277434,87.866,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5753.122,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.488,,synth-1D-LTE-gerber,True,,4.26,False,0.11050054270681883,2.7386240653903937,2.992091126794006,87.226,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5775.081,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.509,,synth-1D-LTE-gerber,True,,4.22,False,0.10307829147900599,1.8114173963734654,3.0125718040077727,85.612,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5784.658,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.597,,synth-1D-LTE-gerber,True,,3.397,False,0.06551711029123164,0.988381629979358,3.100834347980718,36.55,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6003.011,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.655,,synth-1D-LTE-gerber,True,,3.882,False,0.12070763349813522,1.3192083851056144,3.1588786675600895,91.119,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6008.556,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.676,,synth-1D-LTE-gerber,True,,3.884,False,0.0906451047268603,2.8965593311641764,3.179842049335992,92.582,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6056.005,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.409,,synth-1D-LTE-gerber,True,,4.733,False,0.09428388335383861,2.341925735234998,2.9132962626051597,88.248,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6141.731,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",8.025,,synth-1D-LTE-gerber,True,,3.603,False,0.1906484446072963,0.18300961424177986,3.5292570548802997,93.249,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6232.64,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.468,,synth-1D-LTE-gerber,True,,3.654,False,0.10918769289926354,2.716526273666414,2.971802839465801,87.204,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6246.318,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.487,,synth-1D-LTE-gerber,True,,3.603,False,0.0919868260333913,3.9911426311891534,2.9906161558546476,78.424,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6301.5,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.539,,synth-1D-LTE-gerber,True,,3.654,False,0.12831997502813633,2.675756227763855,3.042902770147923,143.046,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6315.811,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.37,,synth-1D-LTE-gerber,True,,4.076,False,0.05551878793917002,2.418877241122083,2.874276565696494,89.874,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6336.823,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.468,,synth-1D-LTE-gerber,True,,3.686,False,0.09729028784849958,3.146448730715928,2.972066124728512,92.888,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6400.0,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.408,,synth-1D-LTE-gerber,True,,3.603,False,0.058690333760576086,8.040211215218127,2.911752328439385,93.581,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6408.017,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.528,,synth-1D-LTE-gerber,True,,3.686,False,0.11351528713810227,3.323764154028494,3.031682859723105,87.581,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6411.648,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.446,,synth-1D-LTE-gerber,True,,3.654,False,0.08119364475160175,4.751809003232998,2.9495751258128973,91.538,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6627.544,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.567,,synth-1D-LTE-gerber,True,,4.549,False,0.10560545733844662,0.3556417298272759,3.0708656888573067,82.524,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6663.231,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.549,,synth-1D-LTE-gerber,True,,4.559,False,0.028853544201662605,2.864470739196336,3.053294308966101,96.903,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6705.101,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.321,,synth-1D-LTE-gerber,True,,4.607,False,0.09843597565158653,0.9911487873120371,2.825258766675014,84.346,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6725.356,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.477,,synth-1D-LTE-gerber,True,,4.103,False,0.12395936647388865,0.22469894209203833,2.9808850737437798,81.662,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6841.339,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.378,,synth-1D-LTE-gerber,True,,4.607,False,0.09815355090552824,2.033945993384147,2.8821953015645274,70.986,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6843.655,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.559,,synth-1D-LTE-gerber,True,,4.549,False,0.11839705901391356,1.582119696781687,3.063436004321032,95.458,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6855.161,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.605,,synth-1D-LTE-gerber,True,,4.559,False,0.07643552054493034,2.9004567095649776,3.109337983910968,75.313,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6858.148,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.545,,synth-1D-LTE-gerber,True,,4.608,False,0.10545247159980066,1.2343482224542852,3.0488344857352443,87.294,0.0,"none — LTE, no departure applied",native,,,,,,,,
